13.700000,12.200000,13.557589
13.700000,12.300000,13.900450
13.700000,12.400000,14.274618
13.700000,12.500000,14.626235
13.700000,12.600000,14.937909
13.700000,12.700000,15.197759
13.700000,12.800000,15.399531
13.700000,12.900000,15.643970
13.700000,13.000000,15.735785
13.700000,13.100000,15.806435
13.700000,13.200000,15.792647
13.700000,13.300000,15.739776
13.700000,13.400000,15.653813
13.700000,13.500000,15.540685
13.700000,13.600000,15.406281
13.700000,13.700000,15.256450
13.700000,13.800000,15.096901
13.700000,13.900000,14.933080
13.700000,14.000000,14.769921
13.700000,14.100000,14.599230
13.700000,14.200000,14.453193
13.700000,14.300000,14.318317
13.700000,14.400000,14.196007
13.700000,14.500000,14.086831
13.700000,14.600000,13.990687
13.700000,14.700000,13.906973
13.700000,14.800000,13.768756
13.700000,14.900000,13.706525
13.700000,15.000000,13.653078
13.700000,15.100000,13.607262
13.700000,15.200000,13.568036
13.700000,15.300000,13.534501
13.700000,15.400000,13.505914
13.700000,15.500000,13.481679
13.700000,15.600000,13.461349
13.700000,15.700000,13.444592
13.700000,15.800000,13.431177
13.700000,15.900000,13.826950
13.700000,16.000000,13.840204
13.700000,16.100000,13.856398
13.700000,16.200001,14.007848
13.700000,16.299999,13.895965
13.700000,16.400000,13.914175
13.700000,16.500000,13.934187
13.700000,16.600000,13.955695
13.700000,16.700001,13.978370
13.700000,16.799999,14.001870
13.700000,16.900000,14.025852
13.700000,17.000000,14.049948
13.700000,17.100000,14.073804
13.700000,17.200001,14.097058
13.700000,17.299999,14.119370
13.700000,17.400000,14.140412
13.700000,17.500000,14.159910
13.700000,17.600000,14.177610
13.700000,17.700001,14.193326
13.700000,17.799999,14.206939
13.700000,17.900000,14.218395
13.700000,18.000000,14.091656
13.700000,18.100000,14.210037
13.700000,18.200001,14.220852
13.700000,18.299999,14.229058
13.700000,18.400000,14.235105
13.700000,18.500000,14.001499
13.700000,18.600000,14.023185
13.700000,18.700001,14.090243
13.700000,18.799999,14.099785
13.700000,18.900000,14.106626
13.700000,19.000000,14.110989
13.700000,19.100000,14.199999
13.700000,19.200001,14.200001
13.700000,19.299999,14.199999
13.700000,19.400000,14.200000
13.700000,19.500000,14.103317
13.700000,19.600000,14.097286
13.700000,19.700001,14.090169
13.700000,19.799999,14.082113
13.700000,19.900000,14.073258
13.700000,20.000000,14.410228
13.700000,20.100000,14.429926
13.700000,20.200001,14.450519
13.700000,20.299999,14.471831
13.700000,20.400000,14.493698
13.700000,20.500000,14.728346
13.700000,20.600000,14.765200
13.700000,20.700001,14.802442
13.700000,20.799999,14.839894
13.700000,20.900000,14.877394
13.800000,11.000000,12.294116
13.800000,11.100000,12.000000
13.800000,11.200000,11.999999
13.800000,11.300000,12.000000
13.800000,11.400000,12.000000
13.800000,11.500000,12.000000
13.800000,11.600000,12.000000
13.800000,11.700000,12.000000
13.800000,11.800000,12.294118
13.800000,11.900000,12.487804
13.800000,12.000000,12.751295
13.800000,12.100000,13.081082
13.800000,12.200000,13.352440
13.800000,12.300000,13.677119
13.800000,12.400000,14.028472
13.800000,12.500000,14.360090
13.800000,12.600000,14.656115
13.800000,12.700000,14.905640
13.800000,12.800000,15.201371
13.800000,12.900000,15.352950
13.800000,13.000000,15.451973
13.800000,13.100000,15.536962
13.800000,13.200000,15.534901
13.800000,13.300000,15.494824
13.800000,13.400000,15.422192
13.800000,13.500000,15.322513
13.800000,13.600000,15.201365
13.800000,13.700000,15.064387
13.800000,13.800000,14.917189
13.800000,13.900000,14.765189
13.800000,14.000000,14.601702
13.800000,14.100000,14.458009
13.800000,14.200000,14.322736
13.800000,14.300000,14.198297
13.800000,14.400000,14.086166
13.800000,14.500000,13.986959
13.800000,14.600000,13.900580
13.800000,14.700000,13.826391
13.800000,14.800000,13.700953
13.800000,14.900000,13.647395
13.800000,15.000000,13.602114
13.800000,15.100000,13.563910
13.800000,15.200000,13.531701
13.800000,15.300000,13.504567
13.800000,15.400000,13.481755
13.800000,15.500000,13.462687
13.800000,15.600000,13.446922
13.800000,15.700000,13.434168
13.800000,15.800000,13.424232
13.800000,15.900000,13.830366
13.800000,16.000000,13.848062
13.800000,16.100000,14.000363
13.800000,16.200001,14.022742
13.800000,16.299999,13.909469
13.800000,16.400000,13.930207
13.800000,16.500000,13.952346
13.800000,16.600000,13.975598
13.800000,16.700001,13.999658
13.800000,16.799999,14.024201
13.800000,16.900000,14.048896
13.800000,17.000000,14.073396
13.800000,17.100000,14.097342
13.800000,17.200001,14.120399
13.800000,17.299999,14.142223
13.800000,17.400000,14.162514
13.800000,17.500000,14.180989
13.800000,17.600000,14.197421
13.800000,17.700001,14.211641
13.800000,17.799999,14.223557
13.800000,17.900000,14.233140
13.800000,18.000000,14.240458
13.800000,18.100000,14.227778
13.800000,18.200001,14.235504
13.800000,18.299999,14.240718
13.800000,18.400000,14.007157
13.800000,18.500000,14.086558
13.800000,18.600000,14.101123
13.800000,18.700001,14.112622
13.800000,18.799999,14.200000
13.800000,18.900000,14.200000
13.800000,19.000000,14.200001
13.800000,19.100000,14.200000
13.800000,19.200001,14.200000
13.800000,19.299999,14.200000
13.800000,19.400000,14.200000
13.800000,19.500000,14.200000
13.800000,19.600000,14.200000
13.800000,19.700001,14.200000
13.800000,19.799999,14.097227
13.800000,19.900000,14.386667
13.800000,20.000000,14.406733
13.800000,20.100000,14.427909
13.800000,20.200001,14.449990
13.800000,20.299999,14.472781
13.800000,20.400000,14.496094
13.800000,20.500000,14.717998
13.800000,20.600000,14.756522
13.800000,20.700001,14.795362
13.800000,20.799999,14.834333
13.800000,20.900000,14.873267
13.900000,11.000000,12.256411
13.900000,11.100000,12.000000
13.900000,11.200000,12.000000
13.900000,11.300000,12.000000
13.900000,11.400000,12.000000
13.900000,11.500000,12.000000
13.900000,11.600000,12.000000
13.900000,11.700000,12.000000
13.900000,11.800000,12.212767
13.900000,11.900000,12.388127
13.900000,12.000000,12.628019
13.900000,12.100000,12.929649
13.900000,12.200000,13.269044
13.900000,12.300000,13.491896
13.900000,12.400000,13.817030
13.900000,12.500000,14.125296
13.900000,12.600000,14.402444
13.900000,12.700000,14.725833
13.900000,12.800000,14.926217
13.900000,12.900000,15.077102
13.900000,13.000000,15.179770
13.900000,13.100000,15.275132
13.900000,13.200000,15.282244
13.900000,13.300000,15.252727
13.900000,13.400000,15.191477
13.900000,13.500000,15.103565
13.900000,13.600000,14.994239
13.900000,13.700000,14.946326
13.900000,13.800000,14.818297
13.900000,13.900000,14.592087
13.900000,14.000000,14.443830
13.900000,14.100000,14.310715
13.900000,14.200000,14.185726
13.900000,14.300000,14.071357
13.900000,14.400000,13.969151
13.900000,14.500000,13.879758
13.900000,14.600000,13.803066
13.900000,14.700000,13.738408
13.900000,14.800000,13.626773
13.900000,14.900000,13.582002
13.900000,15.000000,13.545035
13.900000,15.100000,13.514616
13.900000,15.200000,13.489616
13.900000,15.300000,13.469087
13.900000,15.400000,13.452265
13.900000,15.500000,13.438573
13.900000,15.600000,13.427596
13.900000,15.700000,13.419064
13.900000,15.800000,13.412831
13.900000,15.900000,13.828364
13.900000,16.000000,13.980480
13.900000,16.100000,14.005959
13.900000,16.200001,14.032957
13.900000,16.299999,13.919086
13.900000,16.400000,13.942760
13.900000,16.500000,13.967405
13.900000,16.600000,13.992755
13.900000,16.700001,14.018520
13.900000,16.799999,14.044394
13.900000,16.900000,14.070056
13.900000,17.000000,14.095174
13.900000,17.100000,14.119403
13.900000,17.200001,14.142410
13.900000,17.299999,14.163865
13.900000,17.400000,14.183475
13.900000,17.500000,14.200972
13.900000,17.600000,14.216148
13.900000,17.700001,14.228856
13.900000,17.799999,14.239023
13.900000,17.900000,14.246669
13.900000,18.000000,14.136651
13.900000,18.100000,14.243292
13.900000,18.200001,14.247814
13.900000,18.299999,14.006284
13.900000,18.400000,14.090899
13.900000,18.500000,14.107710
13.900000,18.600000,14.121341
13.900000,18.700001,14.200000
13.900000,18.799999,14.200000
13.900000,18.900000,14.200000
13.900000,19.000000,14.200000
13.900000,19.100000,14.200000
13.900000,19.200001,14.200000
13.900000,19.299999,14.200000
13.900000,19.400000,14.200000
13.900000,19.500000,14.200001
13.900000,19.600000,14.200000
13.900000,19.700001,14.200000
13.900000,19.799999,14.456091
13.900000,19.900000,14.381599
13.900000,20.000000,14.403261
13.900000,20.100000,14.426055
13.900000,20.200001,14.449749
13.900000,20.299999,14.474125
13.900000,20.400000,14.498981
13.900000,20.500000,14.709767
13.900000,20.600000,14.749963
13.900000,20.700001,14.790392
13.900000,20.799999,14.830866
13.900000,20.900000,14.871214
14.000000,11.000000,12.238096
14.000000,11.100000,12.000000
14.000000,11.200000,11.999999
14.000000,11.300000,12.000000
14.000000,11.400000,12.000000
14.000000,11.500000,12.000000
14.000000,11.600000,12.000000
14.000000,11.700000,12.000000
14.000000,11.800000,12.177865
14.000000,11.900000,12.337552
14.000000,12.000000,12.555555
14.000000,12.100000,12.829494
14.000000,12.200000,13.143001
14.000000,12.300000,13.347183
14.000000,12.400000,13.644032
14.000000,12.500000,13.926723
14.000000,12.600000,14.253904
14.000000,12.700000,14.486860
14.000000,12.800000,14.677704
14.000000,12.900000,14.824277
14.000000,13.000000,14.927018
14.000000,13.100000,15.028646
14.000000,13.200000,15.042010
14.000000,13.300000,15.020407
14.000000,13.400000,14.968171
14.000000,13.500000,14.889929
14.000000,13.600000,14.870287
14.000000,13.700000,14.761680
14.000000,13.800000,14.642711
14.000000,13.900000,14.518450
14.000000,14.000000,14.284641
14.000000,14.100000,14.161211
14.000000,14.200000,14.045757
14.000000,14.300000,13.932239
14.000000,14.400000,13.835880
14.000000,14.500000,13.752431
14.000000,14.600000,13.700860
14.000000,14.700000,13.645539
14.000000,14.800000,13.751995
14.000000,14.900000,13.726212
14.000000,15.000000,13.483685
14.000000,15.100000,13.461061
14.000000,15.200000,13.443314
14.000000,15.300000,13.429451
14.000000,15.400000,13.418695
14.000000,15.500000,13.410473
14.000000,15.600000,13.404386
14.000000,15.700000,13.400192
14.000000,15.800000,13.397774
14.000000,15.900000,13.492489
14.000000,16.000000,13.976005
14.000000,16.100000,14.007162
14.000000,16.200001,14.039268
14.000000,16.299999,13.925448
14.000000,16.400000,13.952403
14.000000,16.500000,13.979882
14.000000,16.600000,14.007632
14.000000,16.700001,14.035382
14.000000,16.799999,14.062841
14.000000,16.900000,14.089698
14.000000,17.000000,14.115630
14.000000,17.100000,14.140304
14.000000,17.200001,14.163392
14.000000,17.299999,14.184579
14.000000,17.400000,14.203576
14.000000,17.500000,14.220133
14.000000,17.600000,14.234062
14.000000,17.700001,14.245234
14.000000,17.799999,14.253612
14.000000,17.900000,14.259253
14.000000,18.000000,14.156111
14.000000,18.100000,14.256932
14.000000,18.200001,13.998379
14.000000,18.299999,14.031825
14.000000,18.400000,14.109794
14.000000,18.500000,14.125692
14.000000,18.600000,14.200000
14.000000,18.700001,14.199999
14.000000,18.799999,14.200000
14.000000,18.900000,14.200001
14.000000,19.000000,14.199999
14.000000,19.100000,14.200001
14.000000,19.200001,14.200000
14.000000,19.299999,14.199999
14.000000,19.400000,14.200000
14.000000,19.500000,14.199999
14.000000,19.600000,14.199999
14.000000,19.700001,14.200000
14.000000,19.799999,14.200000
14.000000,19.900000,14.470260
14.000000,20.000000,14.400221
14.000000,20.100000,14.424749
14.000000,20.200001,14.450162
14.000000,20.299999,14.476213
14.000000,20.400000,14.502690
14.000000,20.500000,14.703941
14.000000,20.600000,14.745795
14.000000,20.700001,14.787792
14.000000,20.799999,14.829738
14.000000,20.900000,14.871459
14.100000,11.000000,11.999999
14.100000,11.100000,12.000000
14.100000,11.200000,12.000000
14.100000,11.300000,12.000000
14.100000,11.400000,12.000000
14.100000,11.500000,12.000000
14.100000,11.600000,12.000000
14.100000,11.700000,12.000000
14.100000,11.800000,12.181819
14.100000,11.900000,12.328185
14.100000,12.000000,12.526316
14.100000,12.100000,12.774059
14.100000,12.200000,13.060542
14.100000,12.300000,13.240632
14.100000,12.400000,13.508475
14.100000,12.500000,13.818921
14.100000,12.600000,14.030962
14.100000,12.700000,14.240103
14.100000,12.800000,14.413021
14.100000,12.900000,14.547238
14.100000,13.000000,14.642471
14.100000,13.100000,14.741857
14.100000,13.200000,14.755595
14.100000,13.300000,14.736826
14.100000,13.400000,14.689415
14.100000,13.500000,14.617647
14.100000,13.600000,14.526189
14.100000,13.700000,14.583122
14.100000,13.800000,14.471506
14.100000,13.900000,14.354420
14.100000,14.000000,14.236696
14.100000,14.100000,14.007837
14.100000,14.200000,14.100892
14.100000,14.300000,13.972929
14.100000,14.400000,13.862900
14.100000,14.500000,13.770857
14.100000,14.600000,13.695912
14.100000,14.700000,13.636492
14.100000,14.800000,13.745984
14.100000,14.900000,13.721743
14.100000,15.000000,13.731994
14.100000,15.100000,13.731998
14.100000,15.200000,13.479159
14.100000,15.300000,13.472117
14.100000,15.400000,13.468102
14.100000,15.500000,13.466339
14.100000,15.600000,13.466294
14.100000,15.700000,13.467627
14.100000,15.800000,13.470168
14.100000,15.900000,13.473878
14.100000,16.000000,13.967649
14.100000,16.100000,14.004889
14.100000,16.200001,14.042508
14.100000,16.299999,13.929207
14.100000,16.400000,13.959729
14.100000,16.500000,13.990312
14.100000,16.600000,14.020717
14.100000,16.700001,14.050691
14.100000,16.799999,14.079949
14.100000,16.900000,14.108196
14.100000,17.000000,14.135112
14.100000,17.100000,14.160377
14.100000,17.200001,14.183667
14.100000,17.299999,14.204679
14.100000,17.400000,14.223130
14.100000,17.500000,14.238787
14.100000,17.600000,14.251476
14.100000,17.700001,14.261099
14.100000,17.799999,14.267653
14.100000,17.900000,14.157669
14.100000,18.000000,14.173856
14.100000,18.100000,14.269163
14.100000,18.200001,14.020760
14.100000,18.299999,14.107289
14.100000,18.400000,14.125526
14.100000,18.500000,14.200000
14.100000,18.600000,14.200000
14.100000,18.700001,14.200000
14.100000,18.799999,14.200000
14.100000,18.900000,14.200000
14.100000,19.000000,14.200000
14.100000,19.100000,14.200000
14.100000,19.200001,14.200000
14.100000,19.299999,14.200000
14.100000,19.400000,14.200000
14.100000,19.500000,14.200000
14.100000,19.600000,14.199999
14.100000,19.700001,14.200001
14.100000,19.799999,14.200000
14.100000,19.900000,14.455935
14.100000,20.000000,14.493256
14.100000,20.100000,14.424431
14.100000,20.200001,14.451634
14.100000,20.299999,14.479432
14.100000,20.400000,14.507579
14.100000,20.500000,14.700835
14.100000,20.600000,14.744310
14.100000,20.700001,14.787831
14.100000,20.799999,14.831199
14.100000,20.900000,14.874235
14.200000,11.000000,11.999999
14.200000,11.100000,12.000000
14.200000,11.200000,11.999999
14.200000,11.300000,12.000000
14.200000,11.400000,12.000000
14.200000,11.500000,12.000000
14.200000,11.600000,12.000000
14.200000,11.700000,12.000000
14.200000,11.800000,12.215946
14.200000,11.900000,12.350877
14.200000,12.000000,12.531136
14.200000,12.100000,12.754718
14.200000,12.200000,13.014460
14.200000,12.300000,13.167028
14.200000,12.400000,13.445828
14.200000,12.500000,13.687837
14.200000,12.600000,13.875738
14.200000,12.700000,14.065611
14.200000,12.800000,14.224015
14.200000,12.900000,14.348308
14.200000,13.000000,14.437733
14.200000,13.100000,14.536287
14.200000,13.200000,14.551069
14.200000,13.300000,14.535571
14.200000,13.400000,14.493147
14.200000,13.500000,14.427649
14.200000,13.600000,14.343379
14.200000,13.700000,14.245012
14.200000,13.800000,14.308292
14.200000,13.900000,14.196913
14.200000,14.000000,14.084867
14.200000,14.100000,13.976633
14.200000,14.200000,13.759559
14.200000,14.300000,13.814724
14.200000,14.400000,13.715156
14.200000,14.500000,13.633838
14.200000,14.600000,13.569691
14.200000,14.700000,13.520988
14.200000,14.800000,13.485619
14.200000,14.900000,13.461334
14.200000,15.000000,13.445924
14.200000,15.100000,13.643630
14.200000,15.200000,13.661689
14.200000,15.300000,13.418475
14.200000,15.400000,13.421385
14.200000,15.500000,13.425941
14.200000,15.600000,13.431604
14.200000,15.700000,13.438065
14.200000,15.800000,13.445174
14.200000,15.900000,13.452931
14.200000,16.000000,13.956483
14.200000,16.100000,14.000110
14.200000,16.200001,14.043555
14.200000,16.299999,13.931044
14.200000,16.400000,13.965343
14.200000,16.500000,13.999240
14.200000,16.600000,14.032506
14.200000,16.700001,14.064898
14.200000,16.799999,14.096139
14.200000,16.900000,14.125938
14.200000,17.000000,14.153994
14.200000,17.100000,14.179979
14.200000,17.200001,14.203585
14.200000,17.299999,14.224507
14.200000,17.400000,14.242480
14.200000,17.500000,14.257282
14.200000,17.600000,14.268755
14.200000,17.700001,14.276830
14.200000,17.799999,14.281535
14.200000,17.900000,14.176467
14.200000,18.000000,14.190242
14.200000,18.100000,14.280589
14.200000,18.200001,14.039442
14.200000,18.299999,14.120819
14.200000,18.400000,14.200000
14.200000,18.500000,14.200000
14.200000,18.600000,14.200001
14.200000,18.700001,14.200000
14.200000,18.799999,14.199999
14.200000,18.900000,14.200000
14.200000,19.000000,14.200001
14.200000,19.100000,14.200000
14.200000,19.200001,14.199999
14.200000,19.299999,14.200000
14.200000,19.400000,14.200001
14.200000,19.500000,14.200000
14.200000,19.600000,14.200000
14.200000,19.700001,14.200000
14.200000,19.799999,14.200000
14.200000,19.900000,14.444795
14.200000,20.000000,14.484081
14.200000,20.100000,14.525223
14.200000,20.200001,14.454632
14.200000,20.299999,14.484203
14.200000,20.400000,14.514043
14.200000,20.500000,14.700780
14.200000,20.600000,14.745819
14.200000,20.700001,14.790799
14.200000,20.799999,14.835514
14.200000,20.900000,14.879789
14.300000,11.000000,12.000000
14.300000,11.100000,12.000000
14.300000,11.200000,11.999999
14.300000,11.300000,11.999999
14.300000,11.400000,12.000000
14.300000,11.500000,11.999999
14.300000,11.600000,12.000000
14.300000,11.700000,12.185185
14.300000,11.800000,12.271904
14.300000,11.900000,12.396825
14.300000,12.000000,12.561057
14.300000,12.100000,12.774342
14.300000,12.200000,12.996779
14.300000,12.300000,13.148242
14.300000,12.400000,13.370910
14.300000,12.500000,13.586596
14.300000,12.600000,13.750272
14.300000,12.700000,13.920665
14.300000,12.800000,14.063783
14.300000,12.900000,14.176914
14.300000,13.000000,14.258966
14.300000,13.100000,14.354486
14.300000,13.200000,14.368464
14.300000,13.300000,14.354423
14.300000,13.400000,14.315256
14.300000,13.500000,14.254416
14.300000,13.600000,14.175861
14.300000,13.700000,14.083978
14.300000,13.800000,13.983450
14.300000,13.900000,14.049119
14.300000,14.000000,13.941595
14.300000,14.100000,13.837990
14.300000,14.200000,13.630260
14.300000,14.300000,13.546881
14.300000,14.400000,13.576289
14.300000,14.500000,13.504985
14.300000,14.600000,13.450814
14.300000,14.700000,13.411922
14.300000,14.800000,13.386107
14.300000,14.900000,13.371048
14.300000,15.000000,13.364470
14.300000,15.100000,13.364294
14.300000,15.200000,13.552010
14.300000,15.300000,13.615880
14.300000,15.400000,13.374712
14.300000,15.500000,13.385167
14.300000,15.600000,13.396191
14.300000,15.700000,13.407478
14.300000,15.800000,13.418911
14.300000,15.900000,13.430512
14.300000,16.000000,13.442416
14.300000,16.100000,13.993844
14.300000,16.200001,14.043335
14.300000,16.299999,13.931647
14.300000,16.400000,13.969872
14.300000,16.500000,14.007229
14.300000,16.600000,14.043508
14.300000,16.700001,14.078465
14.300000,16.799999,14.111835
14.300000,16.900000,14.143332
14.300000,17.000000,14.172650
14.300000,17.100000,14.199481
14.300000,17.200001,14.223505
14.300000,17.299999,14.244433
14.300000,17.400000,14.262003
14.300000,17.500000,14.276005
14.300000,17.600000,14.286299
14.300000,17.700001,14.292850
14.300000,17.799999,14.295713
14.300000,17.900000,14.194452
14.300000,18.000000,14.298526
14.300000,18.100000,14.291926
14.300000,18.200001,14.111662
14.300000,18.299999,14.200000
14.300000,18.400000,14.200000
14.300000,18.500000,14.200000
14.300000,18.600000,14.200000
14.300000,18.700001,14.200000
14.300000,18.799999,14.200000
14.300000,18.900000,14.200000
14.300000,19.000000,14.199999
14.300000,19.100000,14.200000
14.300000,19.200001,14.200000
14.300000,19.299999,14.200000
14.300000,19.400000,14.200000
14.300000,19.500000,14.200000
14.300000,19.600000,14.200000
14.300000,19.700001,14.200000
14.300000,19.799999,14.200000
14.300000,19.900000,14.437362
14.300000,20.000000,14.478594
14.300000,20.100000,14.521649
14.300000,20.200001,14.459633
14.300000,20.299999,14.490984
14.300000,20.400000,14.522507
14.300000,20.500000,14.704128
14.300000,20.600000,14.750649
14.300000,20.700001,14.796994
14.300000,20.799999,14.842960
14.300000,20.900000,14.888372
14.400000,11.000000,12.000000
14.400000,11.100000,12.271647
14.400000,11.200000,12.229358
14.400000,11.300000,12.198019
14.400000,11.400000,12.181236
14.400000,11.500000,12.183065
14.400000,11.600000,12.207824
14.400000,11.700000,12.259741
14.400000,11.800000,12.342465
14.400000,11.900000,12.458452
14.400000,12.000000,12.608309
14.400000,12.100000,12.802217
14.400000,12.200000,13.000000
14.400000,12.300000,13.122363
14.400000,12.400000,13.319076
14.400000,12.500000,13.479215
14.400000,12.600000,13.650037
14.400000,12.700000,13.801451
14.400000,12.800000,13.929225
14.400000,12.900000,14.030672
14.400000,13.000000,14.104474
14.400000,13.100000,14.195498
14.400000,13.200000,14.207400
14.400000,13.300000,14.193527
14.400000,13.400000,14.156369
14.400000,13.500000,14.099018
14.400000,13.600000,14.025106
14.400000,13.700000,13.938733
14.400000,13.800000,13.844343
14.400000,13.900000,13.746535
14.400000,14.000000,13.697510
14.400000,14.100000,13.600780
14.400000,14.200000,13.512850
14.400000,14.300000,13.436374
14.400000,14.400000,13.431182
14.400000,14.500000,13.447259
14.400000,14.600000,13.398408
14.400000,14.700000,13.367043
14.400000,14.800000,13.350878
14.400000,14.900000,13.347541
14.400000,15.000000,13.354741
14.400000,15.100000,13.296353
14.400000,15.200000,13.307679
14.400000,15.300000,13.513541
14.400000,15.400000,13.594115
14.400000,15.500000,13.345387
14.400000,15.600000,13.361260
14.400000,15.700000,13.376937
14.400000,15.800000,13.392319
14.400000,15.900000,13.407451
14.400000,16.000000,13.422494
14.400000,16.100000,13.987154
14.400000,16.200001,14.042803
14.400000,16.299999,13.931717
14.400000,16.400000,13.973934
14.400000,16.500000,14.014842
14.400000,16.600000,14.054231
14.400000,16.700001,14.091862
14.400000,16.799999,14.127474
14.400000,16.900000,14.160781
14.400000,17.000000,14.191481
14.400000,17.100000,14.219264
14.400000,17.200001,14.243815
14.400000,17.299999,14.264845
14.400000,17.400000,14.282101
14.400000,17.500000,14.295384
14.400000,17.600000,14.304570
14.400000,17.700001,14.309645
14.400000,17.799999,14.310708
14.400000,17.900000,14.212165
14.400000,18.000000,14.314316
14.400000,18.100000,14.304047
14.400000,18.200001,14.120255
14.400000,18.299999,14.200000
14.400000,18.400000,14.200000
14.400000,18.500000,14.200000
14.400000,18.600000,14.200000
14.400000,18.700001,14.199999
14.400000,18.799999,14.200000
14.400000,18.900000,14.200000
14.400000,19.000000,14.200000
14.400000,19.100000,14.200000
14.400000,19.200001,14.200000
14.400000,19.299999,14.199999
14.400000,19.400000,14.200000
14.400000,19.500000,14.200000
14.400000,19.600000,14.200000
14.400000,19.700001,14.200000
14.400000,19.799999,14.200000
14.400000,19.900000,14.434214
14.400000,20.000000,14.477333
14.400000,20.100000,14.522234
14.400000,20.200001,14.467169
14.400000,20.299999,14.500259
14.400000,20.400000,14.533418
14.400000,20.500000,14.711256
14.400000,20.600000,14.759139
14.400000,20.700001,14.806729
14.400000,20.799999,14.853820
14.400000,20.900000,14.900240
14.500000,11.000000,12.370370
14.500000,11.100000,12.326953
14.500000,11.200000,12.291595
14.500000,11.300000,12.267034
14.500000,11.400000,12.256410
14.500000,11.500000,12.000000
14.500000,11.600000,12.290828
14.500000,11.700000,12.342789
14.500000,11.800000,12.421836
14.500000,11.900000,12.529715
14.500000,12.000000,12.684536
14.500000,12.100000,12.842326
14.500000,12.200000,13.017705
14.500000,12.300000,13.111845
14.500000,12.400000,13.258641
14.500000,12.500000,13.420340
14.500000,12.600000,13.570463
14.500000,12.700000,13.703908
14.500000,12.800000,13.816828
14.500000,12.900000,13.906633
14.500000,13.000000,13.971886
14.500000,13.100000,14.057599
14.500000,13.200000,14.066686
14.500000,13.300000,14.052186
14.500000,13.400000,14.016258
14.500000,13.500000,13.961660
14.500000,13.600000,13.891715
14.500000,13.700000,13.810246
14.500000,13.800000,13.721444
14.500000,13.900000,13.629682
14.500000,14.000000,13.582286
14.500000,14.100000,13.491526
14.500000,14.200000,13.465687
14.500000,14.300000,13.387577
14.500000,14.400000,13.386267
14.500000,14.500000,13.326530
14.500000,14.600000,13.285715
14.500000,14.700000,13.261817
14.500000,14.800000,13.252560
14.500000,14.900000,13.255590
14.500000,15.000000,13.268657
14.500000,15.100000,13.289693
14.500000,15.200000,13.316883
14.500000,15.300000,13.271974
14.500000,15.400000,13.535638
14.500000,15.500000,13.307842
14.500000,15.600000,13.327916
14.500000,15.700000,13.347419
14.500000,15.800000,13.366258
14.500000,15.900000,13.384496
14.500000,16.000000,13.402316
14.500000,16.100000,13.981124
14.500000,16.200001,14.042942
14.500000,16.299999,13.931947
14.500000,16.400000,13.978156
14.500000,16.500000,14.022637
14.500000,16.600000,14.065183
14.500000,16.700001,14.105552
14.500000,16.799999,14.143486
14.500000,16.900000,14.178697
14.500000,17.000000,14.210881
14.500000,17.100000,14.239720
14.500000,17.200001,14.264910
14.500000,17.299999,14.286157
14.500000,17.400000,14.303208
14.500000,17.500000,14.315874
14.500000,17.600000,14.324056
14.500000,17.700001,14.327751
14.500000,17.799999,14.327096
14.500000,17.900000,14.230257
14.500000,18.000000,14.236382
14.500000,18.100000,14.317943
14.500000,18.200001,14.200000
14.500000,18.299999,14.200000
14.500000,18.400000,14.200001
14.500000,18.500000,14.200000
14.500000,18.600000,14.200000
14.500000,18.700001,14.199999
14.500000,18.799999,14.200000
14.500000,18.900000,14.200000
14.500000,19.000000,14.200000
14.500000,19.100000,14.200000
14.500000,19.200001,14.200000
14.500000,19.299999,14.199999
14.500000,19.400000,14.200000
14.500000,19.500000,14.200000
14.500000,19.600000,14.200001
14.500000,19.700001,14.200000
14.500000,19.799999,14.200000
14.500000,19.900000,14.435971
14.500000,20.000000,14.480880
14.500000,20.100000,14.527517
14.500000,20.200001,14.477798
14.500000,20.299999,14.512543
14.500000,20.400000,14.547241
14.500000,20.500000,14.722543
14.500000,20.600000,14.771640
14.500000,20.700001,14.820321
14.500000,20.799999,14.868380
14.500000,20.900000,14.915650
14.600000,11.000000,12.425384
14.600000,11.100000,12.388639
14.600000,11.200000,12.360001
14.600000,11.300000,12.341880
14.600000,11.400000,12.000000
14.600000,11.500000,11.999999
14.600000,11.600000,12.378324
14.600000,11.700000,12.430108
14.600000,11.800000,12.505619
14.600000,11.900000,12.627123
14.600000,12.000000,12.748767
14.600000,12.100000,12.889544
14.600000,12.200000,12.961829
14.600000,12.300000,13.111972
14.600000,12.400000,13.234972
14.600000,12.500000,13.376159
14.600000,12.600000,13.507372
14.600000,12.700000,13.624175
14.600000,12.800000,13.723115
14.600000,12.900000,13.801744
14.600000,13.000000,13.858586
14.600000,13.100000,13.938704
14.600000,13.200000,13.944666
14.600000,13.300000,13.929176
14.600000,13.400000,13.894094
14.600000,13.500000,13.841884
14.600000,13.600000,13.775584
14.600000,13.700000,13.698732
14.600000,13.800000,13.615252
14.600000,13.900000,13.574306
14.600000,14.000000,13.483631
14.600000,14.100000,13.450141
14.600000,14.200000,13.365133
14.600000,14.300000,13.351932
14.600000,14.400000,13.279836
14.600000,14.500000,13.227451
14.600000,14.600000,13.193308
14.600000,14.700000,13.175440
14.600000,14.800000,13.171617
14.600000,14.900000,13.179567
14.600000,15.000000,13.197101
14.600000,15.100000,13.222221
14.600000,15.200000,13.253164
14.600000,15.300000,13.288416
14.600000,15.400000,13.447575
